MMSI,timestamp,lat,lon,rule_anomaly
400000001,2024-01-01 00:05:51.750706,20.20661645068451,68.65724953440294,0
400000001,2024-01-01 00:12:45.813419,20.212749969918164,68.65664245224164,0
400000001,2024-01-01 00:19:16.163039,20.207578132062707,68.64925704445022,0
400000001,2024-01-01 00:30:46.961029,20.215598263390994,68.65007908047001,0
400000001,2024-01-01 00:43:52.397650,20.206111433530783,68.65201592402224,0
400000001,2024-01-01 00:54:46.645876,20.199355422591687,68.64688721750655,0
400000001,2024-01-01 01:08:31.611617,20.19008733684976,68.64850636971835,0
400000001,2024-01-01 01:15:36.207395,20.197148500944515,68.65000028201088,1
400000001,2024-01-01 01:29:49.792185,20.192964367990893,68.64432659221282,0
400000001,2024-01-01 01:37:25.977402,20.20102479215667,68.6470107492505,1
400000001,2024-01-01 01:45:58.242681,20.19585199619001,68.65386850625887,1
400000001,2024-01-01 01:57:13.094815,20.19716808384404,68.64741980935035,0
400000001,2024-01-01 02:08:00.667522,20.18756525665516,68.65051961886648,0
400000001,2024-01-01 02:17:23.443301,20.19308174355544,68.64775696850585,1
400000001,2024-01-01 02:23:41.251078,20.19055219533684,68.63797798064552,1
400000001,2024-01-01 02:28:44.114675,20.19609461947177,68.62820807643618,1
400000001,2024-01-01 02:34:44.507235,20.18838976823676,68.62615676223287,1
400000001,2024-01-01 02:48:17.937183,20.1851019134218,68.62566359404212,0
400000001,2024-01-01 03:02:30.218341,20.18712331253666,68.61772014399784,0
400000001,2024-01-01 03:10:50.906004,20.1806307984344,68.60848956736751,1
400000001,2024-01-01 03:17:41.048283,20.18050746435778,68.60691876928213,1
400000001,2024-01-01 03:32:15.696350,20.17336888838196,68.61176586568081,1
400000001,2024-01-01 03:37:30.706299,20.16588574214349,68.61386533943276,1
400000001,2024-01-01 03:46:35.947136,20.1717092937729,68.60416709141467,0
400000001,2024-01-01 03:59:59.224260,20.175129530100744,68.60730008304593,1
400000001,2024-01-01 04:06:15.920461,20.17172577977924,68.60909307397743,0
400000001,2024-01-01 04:16:17.804438,20.17047891864089,68.60008374987329,0
400000001,2024-01-01 04:24:38.151635,20.16411369814889,68.61003482168039,0
400000001,2024-01-01 04:38:21.514224,20.15536665987989,68.60652803895864,1
400000001,2024-01-01 04:43:41.542201,20.15744939642756,68.60919996327938,1
400000001,2024-01-01 04:52:25.421667,20.153238156290417,68.6028590052239,0
400000001,2024-01-01 04:57:34.694476,20.15926631470328,68.60236814493031,1
400000001,2024-01-01 05:09:24.631388,20.150141880653944,68.60974353018328,0
400000001,2024-01-01 05:23:05.745619,20.149098796576027,68.60951955368228,0
400000001,2024-01-01 05:34:12.465032,20.139595999937765,68.61758508098904,0
400000001,2024-01-01 05:40:51.373474,20.13752243212768,68.6168325862594,0
400000001,2024-01-01 05:48:09.118358,20.146679598463194,68.61023205861801,1
400000001,2024-01-01 05:56:07.011056,20.13764751307725,68.60935051316193,0
400000001,2024-01-01 06:09:16.436419,20.13269420559772,68.60946732105236,1
400000001,2024-01-01 06:20:49.444302,20.13225420339875,68.60602646188808,1
400000001,2024-01-01 06:27:44.513732,20.127573597066025,68.61193518010042,0
400000001,2024-01-01 06:39:00.276423,20.13230056556676,68.60427393034364,1
400000001,2024-01-01 06:49:55.710104,20.13690813759313,68.60736859275215,1
400000001,2024-01-01 07:01:43.879418,20.137613040447327,68.60149470823492,0
400000001,2024-01-01 07:08:35.158948,20.14041053015199,68.60604913625173,0
400000001,2024-01-01 07:15:58.854805,20.148711351662254,68.60365500955083,1
400000001,2024-01-01 07:30:36.354061,20.146175694079524,68.59586988949204,1
400000001,2024-01-01 07:36:04.945767,20.155072943477656,68.59104287639086,0
400000001,2024-01-01 07:42:04.082524,20.16269381102419,68.5841550946586,0
400000001,2024-01-01 07:54:18.233598,20.17098228743456,68.58628822332976,0
400000001,2024-01-01 08:02:55.407365,20.179597145947973,68.58092399598941,1
400000001,2024-01-01 08:10:26.330991,20.18267590790423,68.57583707428886,0
400000001,2024-01-01 08:15:58.722160,20.19075050700335,68.57657015524914,1
400000001,2024-01-01 08:30:16.791258,20.19747549030852,68.57745434331014,1
400000001,2024-01-01 08:37:21.101925,20.20401155535332,68.58664105019035,1
400000001,2024-01-01 08:45:49.209846,20.20499371670834,68.58588817750535,0
400000001,2024-01-01 09:00:16.284303,20.19847706572912,68.57778745222488,0
400000001,2024-01-01 09:13:14.416514,20.190298831921787,68.56951595990697,0
400000001,2024-01-01 09:21:12.941982,20.180565757489227,68.57474562823023,1
400000001,2024-01-01 09:34:33.559884,20.17875233065823,68.57315671171014,1
400000001,2024-01-01 09:40:07.904293,20.17041142628836,68.56369290159003,0
400000001,2024-01-01 09:45:40.326073,20.17035054523181,68.56685526077305,0
400000001,2024-01-01 09:57:28.816639,20.16793347412952,68.56667966217186,1
400000001,2024-01-01 10:03:12.430074,20.17280291532193,68.5740837912273,1
400000001,2024-01-01 10:15:17.491510,20.166256767379952,68.583890600517,1
400000001,2024-01-01 10:21:37.675408,20.17044986422865,68.5809779294946,0
400000001,2024-01-01 10:33:12.191784,20.16648455545484,68.57603918723726,1
400000001,2024-01-01 10:39:05.394076,20.16788999795317,68.57310316916112,0
400000001,2024-01-01 10:47:54.529321,20.17467347210768,68.57122805889371,0
400000001,2024-01-01 10:56:29.016723,20.176301672666664,68.57328510156141,0
400000001,2024-01-01 11:09:30.802122,20.17274708035324,68.56791455312215,0
400000001,2024-01-01 11:21:25.733511,20.177719321016607,68.56721468729043,1
400000001,2024-01-01 11:30:12.828215,20.173602498426565,68.5675467938415,0
400000001,2024-01-01 11:41:35.777763,20.17678327014364,68.57045836370752,1
400000001,2024-01-01 11:56:26.798149,20.16834392192145,68.56889099444936,1
400000001,2024-01-01 12:04:15.765754,20.162461795569687,68.56929769304159,0
400000001,2024-01-01 12:11:52.491174,20.16662023960204,68.57574979521637,0
400000001,2024-01-01 12:18:38.543044,20.16015230707126,68.56717282599851,1
400000001,2024-01-01 12:24:16.849820,20.15111111966176,68.56911798519394,0
400000001,2024-01-01 12:30:26.730810,20.15885093683628,68.5703258791277,1
400000001,2024-01-01 12:44:13.056930,20.16392778620897,68.56493370364771,0
400000001,2024-01-01 12:57:06.799557,20.16500681430307,68.5707358381554,0
400000001,2024-01-01 13:10:35.324063,20.174456947997296,68.57430723234384,0
400000001,2024-01-01 13:19:10.770773,20.18002836936165,68.5835017976872,1
400000001,2024-01-01 13:31:44.159084,20.176112384523208,68.58329929358885,0
400000001,2024-01-01 13:46:08.905023,20.18408262706654,68.59317392301689,0
400000001,2024-01-01 13:55:55.326621,20.182041092015726,68.59440894282784,1
400000001,2024-01-01 14:01:11.052295,20.18203108141855,68.60149226415855,0
400000001,2024-01-01 14:07:42.208748,20.184934663565937,68.60737301742743,1
400000001,2024-01-01 14:20:44.767747,20.18391151914796,68.61071582466792,0
400000001,2024-01-01 14:33:00.017974,20.18894781662572,68.61044335096919,0
400000001,2024-01-01 14:42:15.080385,20.19713401469324,68.61026795868118,0
400000001,2024-01-01 14:48:49.741489,20.19001126931268,68.60387257413068,1
400000001,2024-01-01 14:57:57.417584,20.18188878486619,68.6017816681987,0
400000001,2024-01-01 15:07:51.995809,20.18660686864567,68.60115939564882,0
400000001,2024-01-01 15:14:49.054968,20.18348602711855,68.60743320731767,0
400000001,2024-01-01 15:21:51.655920,20.180160869545578,68.60035499541003,0
400000001,2024-01-01 15:29:19.039224,20.178976145244043,68.59560697654203,1
400000001,2024-01-01 15:37:58.198940,20.179027083558307,68.60130158927883,1
400000001,2024-01-01 15:50:16.794037,20.18762300326346,68.59683543066105,0
400000001,2024-01-01 15:56:25.553738,20.184038743037814,68.59393880834246,1
400000001,2024-01-01 16:06:08.579308,20.185473578190475,68.59233874756882,0
400000001,2024-01-01 16:21:07.556093,20.180168485185675,68.60148342930317,1
400000001,2024-01-01 16:35:33.342331,20.176772221417025,68.60441641414894,1
400000001,2024-01-01 16:45:56.882560,20.16856413176324,68.60272596655743,0
400000001,2024-01-01 16:56:19.374296,20.178425203700424,68.60951700163099,1
400000001,2024-01-01 17:04:03.800554,20.175175611931422,68.61074934784506,1
400000001,2024-01-01 17:15:57.237452,20.1759536996271,68.6066363479071,1
400000001,2024-01-01 17:26:28.435070,20.17721257869734,68.61058858591326,1
400000001,2024-01-01 17:40:05.955611,20.169567006244765,68.60744508765875,1
400000001,2024-01-01 17:53:39.651353,20.16185169214969,68.60086810982534,0
400000001,2024-01-01 18:06:25.324341,20.170229580669787,68.60601126065171,1
400000001,2024-01-01 18:20:01.552555,20.17092427678193,68.60123718388148,1
400000001,2024-01-01 18:33:18.921588,20.17675311141083,68.59911048006352,1
400000001,2024-01-01 18:39:26.960308,20.1792256152216,68.59943853658388,1
400000001,2024-01-01 18:46:25.008371,20.174297673027368,68.59804697242683,0
400000001,2024-01-01 18:57:43.067706,20.173109408799537,68.60506981294898,1
400000001,2024-01-01 19:06:46.532183,20.16976998661381,68.6058047319009,1
400000001,2024-01-01 19:21:25.904625,20.16408683616213,68.59969581265744,1
400000001,2024-01-01 19:26:30.593261,20.17337136445904,68.60954299049763,1
400000001,2024-01-01 19:41:21.145520,20.17552117371592,68.61432628617042,0
400000001,2024-01-01 19:47:51.424828,20.17849304077368,68.61219318974534,0
400000001,2024-01-01 19:57:39.440869,20.18832037698958,68.60401289441953,1
400000001,2024-01-01 20:03:10.721235,20.193987405692884,68.60710662391853,1
400000001,2024-01-01 20:13:46.054991,20.1885442617722,68.60517261468677,1
400000001,2024-01-01 20:22:08.886283,20.195062740818784,68.60690185645609,1
