MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000001,2024-01-01 00:07:26.340692,17.690567452438483,80.73530241091,1.6160505830577872e-06,0.26068341633117176,0.11172238759940678,0
400000001,2024-01-01 00:21:15.270164,17.688804340116153,80.72573399905885,0.012502912454538023,0.22868421431790453,0.10515204182455225,0
400000001,2024-01-01 00:30:50.879872,17.688665540636784,80.72277484153155,0.005000050000004974,0.0661592170196027,0.031211121579832576,0
400000001,2024-01-01 00:38:57.999129,17.688672092771316,80.72128706414689,5.000000497368021e-08,0.024531534288230183,0.010513543266387208,0
400000001,2024-01-01 00:48:16.259127,17.690633229940985,80.7244877654181,5.000000497368021e-08,0.036213076371688524,0.015519918445012212,0
400000001,2024-01-01 00:55:10.647582,17.682698366634092,80.72943672972016,5.000000497368021e-08,0.041360768570826434,0.017726072244642743,0
400000001,2024-01-01 01:06:39.422104,17.68514995078026,80.73010450111099,5.000000497368021e-08,0.061602384275636524,0.026401050403847062,0
400000001,2024-01-01 01:20:20.255460,17.67891399260649,80.73236737787603,5.000000497368021e-08,0.030911732285189175,0.01324791383651249,0
400000001,2024-01-01 01:30:12.725661,17.684119538422156,80.72582764225902,5.000000497368021e-08,0.03675343466425346,0.015751500570397182,0
400000001,2024-01-01 01:43:03.238853,17.689768298314252,80.73387092483367,5.000000497368021e-08,0.03851960966313117,0.016508432712773347,0
400000001,2024-01-01 01:56:12.949797,17.699520443974794,80.74251467394467,0.005000050000004974,0.065156779590889,0.03078150553895527,0
400000001,2024-01-01 02:01:58.289251,17.692253127999173,80.74405711820458,5.000000497368021e-08,0.04988945780540194,0.02138122477374653,0
400000001,2024-01-01 02:11:30.881987,17.701314883108093,80.73668835916222,5.000000497368021e-08,0.042438510286704256,0.018187961551447522,0
400000001,2024-01-01 02:21:04.030558,17.7033807042548,80.74605863502534,5.000000497368021e-08,0.058456551857629824,0.02505283651041562,0
400000001,2024-01-01 02:35:00.115952,17.70614752384182,80.7500902378529,0.005000707231826526,0.14184151022403751,0.06364676565705982,0
400000001,2024-01-01 02:49:36.799594,17.70820308412047,80.74088661982674,0.007500050000004974,0.0834310674249738,0.04004191461070591,0
400000001,2024-01-01 02:56:14.980844,17.708545463546503,80.73328945459019,5.000000497368021e-08,0.12550145628419462,0.05378636697894339,0
400000001,2024-01-01 03:02:54.562355,17.703521748199776,80.72717618144108,5.000000497368021e-08,0.08929273766950402,0.03826834471550456,0
400000001,2024-01-01 03:11:08.207154,17.700025596687002,80.71884034431223,0.0025000500000049736,0.07869757638788533,0.03515613273766798,0
400000001,2024-01-01 03:17:12.918996,17.695391744705493,80.71852329267905,5.000000497368021e-08,0.07592170645183427,0.03253790276507467,0
400000001,2024-01-01 03:23:06.472437,17.69450002560315,80.71129101636934,2.6600718785370063e-07,0.12107849323017056,0.05189093481703758,0
400000001,2024-01-01 03:32:07.373965,17.700163584792413,80.70952260316878,5.000000497368021e-08,0.08803860137342101,0.03773085773146899,0
400000001,2024-01-01 03:39:47.345755,17.708221663174307,80.70668341034563,5.000000497368021e-08,0.049321256003993896,0.02113770971600023,0
400000001,2024-01-01 03:47:36.947175,17.710558287982614,80.71158288896827,5.000000497368021e-08,0.048115292407406585,0.020620868174605667,0
400000001,2024-01-01 03:57:50.800971,17.700828366999655,80.70182389778512,5.000000497368021e-08,0.06862559136512236,0.029410996299340998,0
400000001,2024-01-01 04:08:43.661065,17.70814569464102,80.69720506110511,5.000000497368021e-08,0.038044849934113,0.01630496425747984,0
400000001,2024-01-01 04:18:16.600805,17.70932011027677,80.69330436137722,5.000000497368021e-08,0.035994969676544086,0.015426444147093167,0
400000001,2024-01-01 04:28:19.069312,17.712766020588496,80.69067801650277,5.000000497368021e-08,0.07707238340960526,0.03303105003269081,0
400000001,2024-01-01 04:42:20.116886,17.70316355481715,80.69013310664768,5.000000497368021e-08,0.05137899797544404,0.022019599132336004,0
400000001,2024-01-01 04:50:17.932122,17.709685844972913,80.68149252093502,5.000000497368021e-08,0.03431831928480861,0.014707879693492246,0
400000001,2024-01-01 04:59:45.374054,17.713606386249868,80.67552834919512,5.000000497368021e-08,0.021404602207980128,0.00917342951770861,0
400000001,2024-01-01 05:09:14.982898,17.71168546428866,80.66976564743946,5.000000497368021e-08,0.0323926243061064,0.013882581845477015,0
400000001,2024-01-01 05:20:25.790260,17.708358098238726,80.67781624770313,1.591310136075351e-07,0.05905607217829195,0.025309836151275755,0
400000001,2024-01-01 05:34:37.666169,17.70814125971556,80.67280033580981,5.000000497368021e-08,0.04791300141105881,0.02053417203331376,0
400000001,2024-01-01 05:46:16.822014,17.70436830931027,80.66982907103629,5.000000497368021e-08,0.01947801263777077,0.008347748273333172,0
400000001,2024-01-01 05:56:07.860119,17.697265016444433,80.66599798124462,5.000000497368021e-08,0.02730147102257391,0.011700659009677374,0
400000001,2024-01-01 06:07:24.672454,17.70623206652042,80.65633792404674,5.000000497368021e-08,0.03824777432377291,0.016391931853048377,0
400000001,2024-01-01 06:13:55.674780,17.70325086500317,80.6527584401388,5.000000497368021e-08,0.08863324059092537,0.03798570311039943,0
400000001,2024-01-01 06:24:00.859664,17.69728508645726,80.65876755264917,5.000000497368021e-08,0.037813508330050816,0.016205817855738908,0
400000001,2024-01-01 06:37:51.429457,17.68849327507762,80.6527611017296,5.000000497368021e-08,0.04412695599029437,0.01891158113870043,0
400000001,2024-01-01 06:50:26.152542,17.684336014154926,80.64933782337293,1.6270436430254825e-07,0.0713634718513918,0.030584438053090374,0
400000001,2024-01-01 06:58:01.375279,17.67760422147302,80.65123003304547,5.7913399733551664e-08,0.06871281719068545,0.029448383317950754,0
400000001,2024-01-01 07:12:36.143307,17.687322790531084,80.64680583302022,5.000000497368021e-08,0.04656983924840913,0.0199585311064639,0
400000001,2024-01-01 07:27:05.009163,17.69513829805905,80.6392729713329,5.000000497368021e-08,0.04104013696269054,0.01758865869829879,0
400000001,2024-01-01 07:40:42.664789,17.688596734656766,80.64418317665925,5.000000497368021e-08,0.08640150650386291,0.03702924564451552,0
400000001,2024-01-01 07:50:07.259129,17.68919758846749,80.63748475143555,5.000000497368021e-08,0.07117334106940204,0.03050288902974657,0
400000001,2024-01-01 07:56:39.026662,17.69865876983001,80.64351993652228,0.0025000500000049736,0.10924800351513031,0.04824917293505869,0
400000001,2024-01-01 08:06:53.596341,17.69749410307224,80.63530988387714,0.002503293927583776,0.20225348202605858,0.0881105173983587,0
400000001,2024-01-01 08:12:20.408461,17.69644991603244,80.63618820198957,5.000000497368021e-08,0.12670986106046844,0.0543042547402036,0
400000001,2024-01-01 08:17:31.580856,17.689611876623413,80.63256391452549,3.1257103661051996e-07,0.12889589358783543,0.05524127586395039,0
400000001,2024-01-01 08:24:04.231491,17.68901959544354,80.63202614842375,5.000000497368021e-08,0.06430191653064393,0.02755799279885024,0
400000001,2024-01-01 08:38:48.284094,17.681961903411953,80.62739790089677,5.000000497368021e-08,0.059614933681524485,0.02554928586351333,0
400000001,2024-01-01 08:44:15.430055,17.675941280048736,80.62134037896477,5.000000497368021e-08,0.023357683387546846,0.010010464308951491,0
400000001,2024-01-01 08:53:06.475436,17.682005632523477,80.61277877517493,5.000000497368021e-08,0.025892523857516392,0.01109682451036701,0
400000001,2024-01-01 09:08:00.094459,17.68932010285538,80.62083976197779,5.000000497368021e-08,0.09396904617239887,0.04027247693103093,0
400000001,2024-01-01 09:15:03.566574,17.685616899159555,80.62456816318888,5.000000497368021e-08,0.03579584062123925,0.015341103123391093,0
400000001,2024-01-01 09:28:26.094236,17.682705752986372,80.62128301704043,5.000000497368021e-08,0.09072267666812805,0.03888117571491486,0
