MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000001,2024-01-01 00:05:51.750706,20.20661645068451,68.65724953440294,1.8096719590409719e-06,0.22253708763807,0.09537407165743518,0
400000001,2024-01-01 00:12:45.813419,20.212749969918164,68.65664245224164,0.002519388132590835,0.30101762363657536,0.1304472033485842,0
400000001,2024-01-01 00:19:16.163039,20.207578132062707,68.64925704445022,0.002501844606138604,0.24701370705407627,0.10729264279811189,0
400000001,2024-01-01 00:30:46.961029,20.215598263390994,68.65007908047001,5.000000497368021e-08,0.17743245056707807,0.07604250738589345,0
400000001,2024-01-01 00:43:52.397650,20.206111433530783,68.65201592402224,4.6569404829919507e-07,0.1635737919064184,0.07010331978506407,0
400000001,2024-01-01 00:54:46.645876,20.199355422591687,68.64688721750655,5.240043748769826e-07,0.18323342803650144,0.07852891144671484,0
400000001,2024-01-01 01:08:31.611617,20.19008733684976,68.64850636971835,0.0025001983604907895,0.16863752889592176,0.07370191144710407,0
400000001,2024-01-01 01:15:36.207395,20.197148500944515,68.65000028201088,2.8912440951056874e-07,0.07589380504832904,0.03252608166323217,0
400000001,2024-01-01 01:29:49.792185,20.192964367990893,68.64432659221282,5.000000497368021e-08,0.07851077529880263,0.033647503699489684,0
400000001,2024-01-01 01:37:25.977402,20.20102479215667,68.6470107492505,5.000000497368021e-08,0.04308147589152739,0.018463518239228868,0
400000001,2024-01-01 01:45:58.242681,20.19585199619001,68.65386850625887,5.000000497368021e-08,0.032297497811365705,0.013841813347731002,0
400000001,2024-01-01 01:57:13.094815,20.19716808384404,68.64741980935035,5.000000497368021e-08,0.03774761122201287,0.016177576238008355,0
400000001,2024-01-01 02:08:00.667522,20.18756525665516,68.65051961886648,5.000000497368021e-08,0.06145252608618201,0.026336825465509417,0
400000001,2024-01-01 02:17:23.443301,20.19308174355544,68.64775696850585,3.445887126802505e-07,0.05899093985763387,0.025282028275393192,0
400000001,2024-01-01 02:23:41.251078,20.19055219533684,68.63797798064552,5.000000497368021e-08,0.02485269833981718,0.010651185002781635,0
400000001,2024-01-01 02:28:44.114675,20.19609461947177,68.62820807643618,5.000000497368021e-08,0.06556373571594548,0.028098772449693762,0
400000001,2024-01-01 02:34:44.507235,20.18838976823676,68.62615676223287,5.000000497368021e-08,0.04975825488184027,0.021324994949362956,0
400000001,2024-01-01 02:48:17.937183,20.1851019134218,68.62566359404212,5.000000497368021e-08,0.03880555857095275,0.016630982244696876,0
400000001,2024-01-01 03:02:30.218341,20.18712331253666,68.61772014399784,1.2448149235225218e-07,0.07638045720944725,0.032734552793473023,0
400000001,2024-01-01 03:10:50.906004,20.1806307984344,68.60848956736751,5.000000497368021e-08,0.02065587541858488,0.00885254660796779,0
400000001,2024-01-01 03:17:41.048283,20.18050746435778,68.60691876928213,1.4561755467936092e-07,0.056146527320297734,0.024062880633015992,0
400000001,2024-01-01 03:32:15.696350,20.17336888838196,68.61176586568081,9.198690441917196e-08,0.0657124033096968,0.028162511125244014,0
